0.50,                     3841,                     1.0,                     1386,                     1.0
0.55,                     4507,                     1.0,                     1464,                     1.0
0.60,                     4085,                     1.0,                     1606,                     1.0
0.65,                     3950,                     1.0,                     1340,                     1.0
0.70,                     4084,                     1.0,                     1480,                     1.0
0.75,                     4994,                     1.0,                     1416,                     1.0
0.80,                     4038,                     1.0,                     1221,                     1.0
0.85,                     4106,                     1.0,                     1205,                     1.0
0.90,                     4554,                     1.0,                     983,                     1.0
0.95,                     3950,                     1.0,                     902,                     1.0
